Developer_or_Researcher,Country_Name,IOC_Country_Code,Treatment_vs_Vaccine,Product_Category,Stage_of_Development,Date_Last_Updated,Anticipated_Next_Steps,Product_Description,Clinical_Trials,Funder,Published_Results,Clinical_Trials_for_Other_Diseases_or_Related_Use,FDA_Approved_Indications,Sources
Immunomic Therapeutics/ EpiVax/ PharmaJet,United States,USA,Vaccine,DNA-based,Pre-clinical,Prior to 4/20/2020,Unknown,"DNA; plasmid vaccine, needle-free delivery",,Unknown,,Same platform as vaccine candidates for SARS,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Mediphage Bioceuticals/ University of Waterloo/ Lambton College,Canada,CAN,Vaccine,DNA-based,Pre-clinical,9/23/2020,Unknown,DNA; msDNA-VLP,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"National
  Research Centre, Egypt",Egypt,EGY,Vaccine,DNA-based,Pre-clinical,6/30/2020,Unknown,"DNA; plasmid vaccine S, S1, S2, RBD & N",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"National Institute of Chemistry, Slovenia",Slovenia,SLO,Vaccine,DNA-based,Pre-clinical,11/9/2020,Unknown,"Plasmid DNA, nanostructured RBD",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
OncoSec Medical Incorporated / Providence Cancer Institute,United States,USA,Vaccine,DNA-based,Pre-clinical,11/18/2020,Phase I expected to begin December 2020,"(CORVax12), IL-12 expression platform + “S” glycoprotein ",NCT04627675,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
OPENCORONA Project: Karolinska Institute/ Justus Liebig University Giessen/ Public Health Agency of Sweden (FoHM)/ IGEA/ Cobra Biologics/ Adlego Biomedical/ Region Stockholm,Sweden,SWE,Vaccine,DNA-based,Pre-clinical,9/23/2020,Phase I expected to begin in 2020,DNA with electroporation,,European Commission (Horizon 2020 Program),,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Scancell/ University of Nottingham/ Nottingham Trent University,Sweden,SWE,Vaccine,DNA-based,Pre-clinical,9/23/2020,Phase I to start in Q1 2021,DNA; plasmid vaccine RBD&N,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Statens Serum Institute, Denmark",Denmark,DEN,Vaccine,DNA-based,Pre-clinical,11/16/2020,Phase I is expected to start in late 2020 or early 2021,DNA; (CoVAXIX) plasmid vaccine,,Folketing's Finance Committee,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Takis/ Applied DNA Sciences/ Evvivax,United States,USA,Vaccine,DNA-based,Pre-clinical,9/23/2020,Pre-clinical results released in May and July 2020; Phase I expected to begin fall 2020,DNA,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
University of Cambridge/ DIOSynVax/ PharmaJet,Great Britain,GBR,Vaccine,DNA-based,Pre-clinical,10/28/2020,Phase I expected to begin late fall 2020 or early 2021,DNA; (DIOS-CoVax2) synthetic gene inserts compatible with multiple delivery systems,,Innovate UK,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Beijing Institute of Biological Products/ Sinopharm,China,CHN,Vaccine,Inactivated virus,Phase III,12/18/2020,"Bahrain National Health Regulatory Authority (NHRA) ""approved"" on 12/13/2020; UAE Ministry of Health and Prevention (MOHAP) announced ""official registration"" on 12/9/2020, following review of Phase III interim analysis; Phase I/II results published October 2020; Phase III trial began July 2020; Received early approval for ""emergency use"" in China (Aug 2020) and the UAE (Sep 2020)","Inactivated, (BBIBP-CorV)","ChiCTR2000032459, ChiCTR2000034780, NCT04560881",Unknown,The Lancet (https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30831-8/fulltext),,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Bharat Biotech/ Indian Council of Medical Research/ National Institute of Virology,India,IND,Vaccine,Inactivated virus,Phase III,12/1/2020,"Phase III dosed November 2020; Phase I/II study: Phase I began July 2020 and Phase II began September 2020, initial results expected September 2020; Animal study results released September 2020",Inactivated; whole-virion (COVAXIN) (BBV152),"CTRI/2020/07/026300, NCT04471519, CTRI/2020/09/027674, CTRI/2020/11/028976, NCT04641481",Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Sinovac/ Instituto Butantan/ Bio Farma,Brazil,BRA,Vaccine,Inactivated virus,Phase III,12/8/2020,"Phase III trial interim results expected to be released early December 2020; Phase I/II complete analysis results published 11/17/2020; Phase III trial resumed in Brazil on 11/11/2020, Phase III trial suspended in Brazil on 11/09/2020; Received approval for Phase I/II trial in adolescents and children in September 2020; Phase III trial began end of July 2020; Phase II began June 2020, mid-phase II results released August 2020; Preliminary results from Phase I/II trials released June and September 2020 (aged 60+) 2020; Received early approval for ""emergency use"" in China (Aug 2020)",Inactivated (inactivated + alum); CoronaVac (formerly PiCoVacc),"NCT04352608, NCT04383574, NCT04456595, NCT04508075, NCT04551547, NCT04582344, 669/UN6.KEP/EC/2020",Unknown,"Sinovac (http://www.sinovac.com/?optionid=754&auto_id=904), medRxiv (https://www.medrxiv.org/content/10.1101/2020.07.31.20161216v1), http://www.sinovac.com/?optionid=754&auto_id=910, The Lancet (https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30843-4/fulltext)",Same platform as vaccine candidates for SARS,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Wuhan Institute of Biological Products/ Sinopharm,China,CHN,Vaccine,Inactivated virus,Phase III,12/8/2020,"Phase III trial began July 2020; Phase I/II early trial results released June 2020, Phase I/II interim analysis published August 2020; Received early approval for ""emergency use"" in China (Aug 2020) and the UAE (Sep 2020)",Inactivated," ChiCTR2000031809, ChiCTR2000034780, ChiCTR2000039000 ",Unknown,"(https://www.cnbg.com.cn/content/details_12_5545.html), JAMA (https://jamanetwork.com/journals/jama/fullarticle/2769612)",,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Institute of Medical Biology, Chinese Academy of Medical Sciences",China,CHN,Vaccine,Inactivated virus,Phase II,12/14/2020,"Phase III expected to begin December 2020; Phase II began June 2020; Phase I began May 2020, results released October 2020",Inactivated,"NCT04412538, NCT04470609",Unknown,medRxiv (https://www.medrxiv.org/content/10.1101/2020.09.27.20189548v1),,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Research Institute for Biological Safety Problems, Republic of Kazakhstan",Kazakhstan,KAZ,Vaccine,Inactivated virus,Phase I/II,9/17/2020,Phase I/II began September 2020,"Inactivated, QAZCOVID-IN®",NCT04530357,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Erciyes University,Turkey,TUR,Vaccine,Inactivated virus,Phase I,12/15/2020,"Phase II expected to begin by end of December 2020; Phase I began November 2020, completed on December 14, 2020",Inactivated; (ERUCOV-VAC),,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Beijing Minhai Biotechnology Co., Ltd.",China,CHN,Vaccine,Inactivated virus,Pre-clinical,11/3/2020,Phase II expected to begin recruiting end of October 2020; Phase I expected to begin recruiting early October 2020,Inactivated,"ChiCTR2000038804, ChiCTR2000039462 ",Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Government
  Pharmaceutical Organization (GPO; Thailand) / Dynavax / PATH",Thailand,THA,Vaccine,Inactivated virus,Pre-clinical,11/9/2020,Unknown,"Egg-based, inactivated, whole chimeric Newcastle Disease Virus (NDV) expressing membrane-anchored pre-fusion-stabilized trimeric SARS-CoV-2 S protein (Hexapro) + CpG 1018",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Institute
  Butantan (Brazil) / Dynavax / PATH",Brazil,BRA,Vaccine,Inactivated virus,Pre-clinical,11/9/2020,Unknown,"Egg-based, inactivated, whole chimeric Newcastle Disease Virus (NDV) expressing membrane-anchored pre-fusion-stabilized trimeric SARS-CoV-2 S protein (Hexapro) + CpG 1018",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Institute of Vaccines and Medical Biologicals (IVAC; Vietnam) / Dynavax / PATH,Vietnam,VIE,Vaccine,Inactivated virus,Pre-clinical,11/9/2020,Unknown,"Egg-based, inactivated, whole chimeric Newcastle Disease Virus (NDV) expressing membrane-anchored pre-fusion-stabilized trimeric SARS-CoV-2 S protein (Hexapro) + CpG 1018",,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
KM Biologics,Japan,JAP,Vaccine,Inactivated virus,Pre-clinical,7/9/2020,Unknown,Inactivated (inactivated + alum),,Unknown,,"Same platform as vaccine candidates for JE, Zika",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Kocak Farma Ilac ve Kimya San. A.S.,Turkey,TUR,Vaccine,Inactivated virus,Pre-clinical,11/9/2020,Unknown,Inactivated,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"National Research Centre, Egypt",Egypt,EGY,Vaccine,Inactivated virus,Pre-clinical,6/30/2020,Unknown,Inactivated whole virus,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Osaka University / BIKEN / NIBIOHN,Japan,JAP,Vaccine,Inactivated virus,Pre-clinical,Prior to 4/20/2020,Unknown,Inactivated,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Selcuk University,Turkey,TUR,Vaccine,Inactivated virus,Pre-clinical,9/23/2020,Unknown,Inactivated,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Sinovac/ Dynavax,China,CHN,Vaccine,Inactivated virus,Pre-clinical,4/28/2020,Unknown,Inactivated + adjuvant (CpG 1018),,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Valneva/ Dynavax,United States,USA,Vaccine,Inactivated virus,Pre-clinical,7/8/2020,Unknown,"Inactivated (Inactivated + CpG 1018), VLA2001",,Unknown,,Same platform as vaccine candidates for Japanese Encephalitis,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Codagenix / Serum Institute of India,India,IND,Vaccine,Live attenuated virus,Pre-clinical,12/21/2020,"Phase I recruitment began December 2020, dosing expected to begin January 2021",Codon deoptimized live attenuated virus,,Unknown,,"Same platform as vaccine candidates for HAV, InfA, ZIKV, FMD, SIV, RSV, DENV ",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Indian Immunologicals Ltd/ Griffith University,India,IND,Vaccine,Live attenuated virus,Pre-clinical,4/28/2020,Unknown,Codon deoptimized live attenuated virus,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Mehmet Ali Aydinlar University/ Acıbadem Labmed Health Services A.S.,Turkey,TUR,Vaccine,Live attenuated virus,Pre-clinical,7/9/2020,Unknown,Codon deoptimized live attenuated vaccines,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Meissa Vaccines ,United States,USA,Vaccine,Live attenuated virus,Pre-clinical,7/2/2020,Start Phase 1 beginning of 2021,MV-014-210,,Unknown,,Same platform as vaccine candidates for RSV,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
CanSino Biologics/ Beijing Institute of Biotechnology/ Petrovax,Russia,RUS,Vaccine,Non-replicating viral vector,Phase III,12/18/2020,"Phase III dosed September 2020; Phase II began April 2020, initial results released May 2020, mid-phase results released July 2020; China’s Central Military Commission ""approved the use of the vaccine by the military"" in June 2020",Non-replicating viral vector; Adenovirus Type 5 vector (Ad5-nCoV),"ChiCTR2000030906, ChiCTR2000031781, NCT04313127, NCT04341389, NCT04398147, NCT04526990, NCT04540419, NCT04566770, NCT04568811",Unknown,"The Lancet (https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31208-3/fulltext), The Lancet (https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31605-6/fulltext)",Same platform as vaccine candidates for EBOV,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Gamaleya Research Institute,Russia,RUS,Vaccine,Non-replicating viral vector,Phase III,12/18/2020,"Phase III final control point data analysis results released December 2020, interim data analysis results released November 2020; Phase III (post-registration) trial began September 2020; Phase I/2 began June 2020, results published September 2020; Russian Ministry of Health ""registered"" vaccine in August 2020","Adeno-based, Gam-COVID-Vac Lyo (Sputnik V)","NCT04437875, NCT04436471, NCT04530396, NCT04564716, NCT04587219",Russian Direct Investment Fund (RDIF),"The Lancet (https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31866-3/fulltext), Gamaleya Center and RDIF (https://sputnikvaccine.com/newsroom/pressreleases/the-first-interim-data-analysis-of-the-sputnik-v-vaccine-against-covid-19-phase-iii-clinical-trials-/), Gamaleya Center and RDIF (https://sputnikvaccine.com/newsroom/pressreleases/second-interim-analysis-of-clinical-trial-data-showed-a-91-4-efficacy-for-the-sputnik-v-vaccine-on-d/)",,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Janssen Pharmaceutical Companies/ Beth Israel Deaconess Medical Center/ Emergent BioSolutions/ Catalent/ Biological E/ Grand River Aseptic Manufacturing (GRAM),United States,USA,Vaccine,Non-replicating viral vector,Phase III,12/8/2020,"Phase III trial to study the safety and efficacy of a two-dose regimen began 11/15/2020 (ENSEMBLE 2 trial); Phase III trial (ENSEMBLE) resumed recruitment on 10/23/2020; Janssen Pharmaceutical Companies of Johnson & Johnson voluntarily paused dosing to allow independent review of safety data on 10/12/2020; Phase III trial (ENSEMBLE) began and study protocol released September 2020; Phase I/IIa began end of July 2020, interim results released September 2020; Animal study results published July and September 2020; Selected for US Operation Warp Speed in February 2020 and awarded funding in August 2020","Ad26.COV2-S, Non replicating viral vector; Ad26 (alone or with MVA boost)","NCT04436276, NCT04505722",Biomedical Advanced Research and Development Authority (BARDA),,"Same platform as vaccine candidates for Ebola, HIV, RSV",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"University of Oxford, Oxford Biomedica, Vaccines Manufacturing and Innovation Centre, Pall Life Sciences, Cobra Biologics, HalixBV, Advent s.r.l., Merck KGaA, the Serum Institute, Vaccitech, Catalent, CSL, and AstraZeneca/IQVIA",Great Britain,GBR,Vaccine,Non-replicating viral vector,Phase III,12/8/2020,"Phase III trials interim analysis results published 12/8/2020; Phase II/III (COV002) and Phase III (COV003) trial pooled interim analysis results released on 11/23/2020; Phase II/III trial interim results released Nov 2020; Study protocol for late-stage clinical trials released September 2020; AstraZeneca clinical trials resumed globally (in the UK on 9/14/2020, Brazil and South Africa on 9/15/2020, Japan on 10/2/2020, and the US on 10/23/2020); AstraZeneca voluntarily paused vaccination to allow independent review of safety data on 9/8/2020; Phase III trial began Jun 2020 and expanded into US in Aug 2020; Phase II/III began May 2020; Phase I/II trial interim results released Jul 2020; Selected for US Operation Warp Speed in May 2020",Non-replicating viral vector; AZD 1222 (formerly ChAdOx1),""" CTRI/2020/08/027170, EudraCT 2020-001072-15, EudraCT 2020-001228-32, ISRCTN89951424, NCT04324606, NCT04400838, NCT04444674, NCT04516746, NCT04540393, NCT04568031, PACTR202005681895696, PACTR202006922165132""","Coalition for Epidemic Preparedness Innovations (CEPI)/ UK Government/ Biomedical Advanced Research and Development Authority (BARDA)/ Gavi, the Vaccine Alliance","The Lancet (https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31604-4/fulltext), The Lancet (https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)32466-1/fulltext), AstraZeneca (https://sputnikvaccine.com/newsroom/pressreleases/second-interim-analysis-of-clinical-trial-data-showed-a-91-4-efficacy-for-the-sputnik-v-vaccine-on-d/)","Same platform as vaccine candidates for influenza, TB, Chikungunya, Zika, MenB, plague",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
ImmunityBio/ NantKwest,United States,USA,Vaccine,Non-replicating viral vector,Phase I,12/15/2020,"Phase I interim data announced November 2020; Pre-clinical data released December, November, and July 2020; Phase I dosed October 2020; Selected for US Operation Warp Speed in May 2020","Non-replicating viral vector; [E1-, E2b-, E3-] hAd5-COVID19-Spike/Nucleocapsid",NCT04591717,Unknown,,"Same platform as vaccine candidates for flu, Chik, Zika, EBOV, LASV, HIV/SIV, cancer",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
ReiThera/ Leukocare/ Univercells/ National Institute of Infectious diseases Lazzaro Spallanzani,Italy,ITA,Vaccine,Non-replicating viral vector,Phase I,12/15/2020,"Phase I began August 2020, preliminary results announced November 2020; Phase II/III trial expected to begin in the coming months",Non-replicating viral vector; replication defective simian adenovirus encoding SARS-CoV-2 S (GRAd-CoV2),"EudraCT 2020-002835-31, NCT04528641",Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Vaxart/ Emergent BioSolutions,United States,USA,Vaccine,Non-replicating viral vector,Phase I,10/13/2020,"Phase I dosed October 2020; FDA clearance for Phase I trial received September 2020, recruiment expected to begin September 2020; Pre-clinical results released September 2020; Data from ongoing animal challenge study expected in October 2020","Non-replicating viral vector; Oral Vaccine
 platform",NCT04563702,Unknown,,"Same platform as vaccine candidates for InfA, CHIKV, LASV, NORV, EBOV, RVF, HBV, VEE",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Altimmune / University of Alabama at Birmingham,United States,USA,Vaccine,Non-replicating viral vector,Pre-clinical,Prior to 4/20/2020,Phase I trial to begin Q3 2020,"AdCOVID; single-dose, intranasal vaccine; non replicating viral vector; adenovirus-based NasoVAX expressing spike protein",,Unknown,,Same platform as vaccine candidates for influenza,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Ankara University,Turkey,TUR,Vaccine,Non-replicating viral vector,Pre-clinical,7/9/2020,Unknown,Adenovirus-based,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Bharat Biotech/ Thomas Jefferson University,India,IND,Vaccine,Non-replicating viral vector,Pre-clinical,11/16/2020,Unknown,Recombinant deactivated rabies virus containing S1; (CoraVax),,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"CanSino Biologics/ Institute of Biotechnology, Academy of Military Medical Sciences, PLA of China",China,CHN,Vaccine,Non-replicating viral vector,Pre-clinical,11/2/2020,Phase I recruitment began end of September 2020,Ad5-nCoV,NCT04552366,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"Centro Nacional Biotecnologia (CNB-CSIC), Spain",Spain,ESP,Vaccine,Non-replicating viral vector,Pre-clinical,Prior to 4/20/2020,Unknown,"Non-replicating viral vector, MVA expressing structural proteins",,Unknown,,"Same platform as vaccine candidates for HIV, HCV, CHIKV, EBOV, Zika, Malaria, Leishmania",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
"City of
  Hope Medical Center",United States,USA,Vaccine,Non-replicating viral vector,Pre-clinical,11/24/2020,Phase I expected to begin November 2020,MVA-based SARS-CoV-2 vaccine; (COH04S1),NCT04639466,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
Erciyes University,Turkey,TUR,Vaccine,Non-replicating viral vector,Pre-clinical,8/3/2020,Unknown,Adeno5-based,,Unknown,,,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
GeoVax / BravoVax,United States,USA,Vaccine,Non-replicating viral vector,Pre-clinical,Prior to 4/20/2020,Unknown,Non-replicating viral vector; MVA encoded VLP,,Unknown,,"Same platform as vaccine candidates for LASV, EBOV, MARV, HIV",N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
German Center for Infection Research (DZIF)/ IDT Biologika GmbH/ Universitätsklinikum Hamburg-Eppendorf/ Philipps University Marburg Medical Center/ Ludwig-Maximilians University of Munich,Germany,GER,Vaccine,Non-replicating viral vector,Pre-clinical,10/20/2020,Phase I expected to be dosed mid-October 2020,Non-replicating viral vector; MVA-S encoded,NCT04569383,Unknown,,Same platform as vaccine candidates for many pathogens,N/A,https://docs.google.com/document/d/1Y4nCJJ4njzD1wiHbufCY6gqfRmj49Qn_qNgOJD62Wik/edit
